rank,name,length_m,N_with_lane,improvement,pct_improvement,improvement_per_km
1,צבי יהודה,584.4104939254353,868673361.1209431,6467263.864152074,0.7500832903789971,11066303.448303975
2,אגרון-רמב״ן‎,801.1863007145956,866931548.9741561,4725451.717365146,0.5480652169359183,5898068.543047244
3,הברון הירש-אליעזר הלוי,591.821953045211,866000091.9011631,3793994.6443721056,0.4400333813972252,6410702.787975611
4,האר״י-מטודלה,881.0329194373309,864908337.1136379,2702239.8568469286,0.3134099683874214,3067127.001988423
5,פייר קניג,1421.533047156255,863940275.3754342,1734178.1186431646,0.2011326670224966,1219935.1412282318
6,קרן היסוד-קינג ג׳ורג׳,1647.489723366693,862206097.256791,0.0,0.0,0.0
7,דרך חברון,5150.860743594557,862206097.256791,0.0,0.0,0.0
8,ז׳בוטינסקי,1042.2428004356632,862206097.256791,0.0,0.0,0.0
9,ג׳ורג׳ אדם סמית׳ - לח״י‎‎,586.5818668460824,862206097.256791,0.0,0.0,0.0
10,הרצל‎,2891.8132015883625,862206097.256791,0.0,0.0,0.0
11,בן זכאי-יהודה הנשיא,1786.7479817953206,862206097.256791,0.0,0.0,0.0
12,רחל אמנו-חזקיהו המלך-דוסטאי,1271.6857641302877,862206097.256791,0.0,0.0,0.0
13,בר לב,3949.6259335428567,862206097.256791,0.0,0.0,0.0
14,אלעזר המודעי-כובשי קטמון,1010.8941487273163,862206097.256791,0.0,0.0,0.0
15,הפלמ״ח,1082.0935046061486,862206097.256791,0.0,0.0,0.0
16,בזק-בייט,2339.5748365739314,862206097.256791,0.0,0.0,0.0
17,ירמיהו-בר אילן-לוי אשכול,3600.8639088566897,862206097.256791,0.0,0.0,0.0
18,גולדה-שמואל הנביא,2918.59516564946,862206097.256791,0.0,0.0,0.0
19,שטראוס-יחזקאל,1283.1965908155998,862206097.256791,0.0,0.0,0.0
20,בגין (גבעת רם),1864.8635204922498,862206097.256791,0.0,0.0,0.0
21,גולומב,1382.6222251896952,862206097.256791,0.0,0.0,0.0
22,קוליץ,842.0234376209929,862206097.256791,0.0,0.0,0.0
23,שמגר-אוהל יהושוע-שפע חיים,1875.416751407373,862206097.256791,0.0,0.0,0.0
24,בצלאל-רבין,1938.2992594046568,862206097.256791,0.0,0.0,0.0
